Timestamp,Consumption,Consumption cost,Production,Production profit,Net household,Net buy price,Net sell price,Expected consumption,Expected production
2025-08-08 05:00:00+02:00,0.15,0.038403585,0.0,0.0,0.15,0.44991901900000003,0.309788919,0.29475,0.0
2025-08-08 06:00:00+02:00,0.11,0.029610757,0.003,0.0008075661,0.107,0.465848427,0.325718327,0.505,0.0
2025-08-08 07:00:00+02:00,0.036,0.0098049204,0.044,0.0119837916,-0.008,0.46968436900000005,0.329554269,0.04775,0.07225
2025-08-08 08:00:00+02:00,0.019,0.0052911485,0.505,0.1406331575,-0.486,0.477092715,0.33696261499999997,0.048,0.5275
2025-08-08 09:00:00+02:00,0.02,0.005128948,0.637,0.1633569938,-0.617,0.45043145399999995,0.310301354,0.26474999999999993,0.7295
2025-08-08 10:00:00+02:00,0.009,0.0020477556,1.377,0.3133066068,-1.368,0.415439464,0.275309364,0.2625,1.152
2025-08-08 11:00:00+02:00,0.004,0.0006312812,2.606,0.4112797018,-2.602,0.331092663,0.190962563,0.005,1.83375
2025-08-08 12:00:00+02:00,0.006,0.0008860104,2.905,0.428976702,-2.899,0.31880886399999997,0.178678764,0.0065,1.72775
2025-08-08 13:00:00+02:00,0.005,0.0007382815,3.592,0.5303814296,-3.587,0.318794223,0.17866412299999998,0.15025,2.07325
2025-08-08 14:00:00+02:00,0.002,0.0002952884,3.277,0.4838300434,-3.2750000000000004,0.31877958199999995,0.178649482,0.1125,2.3520000000000003
2025-08-08 15:00:00+02:00,0.0,0.0,3.249,0.4797353187,-3.249,0.318794223,0.17866412299999998,0.002,2.28
2025-08-08 16:00:00+02:00,0.003,0.0004810839,1.952,0.3130252576,-1.949,0.334167273,0.194037173,0.00175,2.653
2025-08-08 17:00:00+02:00,0.063,0.0146468322,2.351,0.5465825794,-2.288,0.421442274,0.281312174,0.146,1.732
2025-08-08 18:00:00+02:00,0.117,0.0316380636,1.296,0.3504523968,-1.179,0.467327168,0.327197068,0.186,2.1262499999999998
2025-08-08 19:00:00+02:00,0.255,0.07269438,0.823,0.234617548,-0.568,0.4850720599999999,0.34494196,0.166,1.123
2025-08-08 20:00:00+02:00,1.525,0.492054365,0.093,0.0300072498,1.432,0.5305470059999999,0.390416906,0.3355,0.369
2025-08-08 21:00:00+02:00,1.522,0.503775151,0.0,0.0,1.522,0.540634655,0.400504555,0.29774999999999996,0.0055
2025-08-08 22:00:00+02:00,1.101,0.3245663223,0.0,0.0,1.101,0.49682878299999994,0.356698683,0.73325,0.0
2025-08-08 23:00:00+02:00,0.377,0.105147185,0.0,0.0,0.377,0.47760515000000003,0.33747505,0.63225,0.0
2025-08-09 00:00:00+02:00,0.353,0.0953012456,0.0,0.0,0.353,0.46680009200000006,0.326669992,0.4335,0.0
2025-08-09 01:00:00+02:00,0.345,0.091847349,0.0,0.0,0.345,0.462261382,0.322131282,0.52675,0.0
2025-08-09 02:00:00+02:00,0.357,0.094255854,0.0,0.0,0.357,0.4595967199999999,0.31946662,0.46225000000000005,0.0
2025-08-09 03:00:00+02:00,0.353,0.0918201361,0.0,0.0,0.353,0.45486767699999997,0.314737577,0.31725,0.0
2025-08-09 04:00:00+02:00,0.36,0.093257604,0.0,0.0,0.36,0.453579269,0.313449169,0.6024999999999999,0.0
2025-08-09 05:00:00+02:00,0.359,0.0932505013,0.0,0.0,0.359,0.45442844699999996,0.314298347,0.6345000000000001,0.0
2025-08-09 06:00:00+02:00,0.286,0.0754895284,0.0,0.0,0.286,0.45950887399999996,0.319378774,0.36825,0.006
2025-08-09 07:00:00+02:00,0.059,0.015141819,0.058,0.014885178,0.000999999999999994,0.45066570999999994,0.31053561,0.046250000000000006,0.15
2025-08-09 08:00:00+02:00,0.057,0.0132277563,0.333,0.0772779447,-0.276,0.42092983900000003,0.280799739,0.14250000000000002,0.549
2025-08-09 09:00:00+02:00,0.025,0.004155745,1.125,0.187008525,-1.1,0.341268158,0.201138058,0.03175,0.9037499999999999
2025-08-09 10:00:00+02:00,0.024,0.0035434608,1.505,0.222204521,-1.4809999999999999,0.31877958199999995,0.178649482,0.145,1.193
2025-08-09 11:00:00+02:00,0.019,0.0027827096,2.584,0.3784485056,-2.565,0.31734476399999995,0.177214664,1.498,1.37
2025-08-09 12:00:00+02:00,0.661,0.0928099524,2.578,0.3619728552,-1.9169999999999998,0.31002426399999994,0.169894164,2.95,1.36875
2025-08-09 13:00:00+02:00,1.549,0.1912525516,0.83,0.102478772,0.719,0.289526864,0.14939676400000002,1.8054999999999999,1.7125000000000001
2025-08-09 14:00:00+02:00,3.46,0.42661454,0.0,0.0,3.46,0.28932189,0.14919179,0.11649999999999999,2.28075
2025-08-09 15:00:00+02:00,3.947,0.5623586925,0.0,0.0,3.947,0.312527875,0.172397775,0.9795,1.79325
2025-08-09 16:00:00+02:00,1.612,0.2379439348,1.365,0.2014847835,0.2470000000000001,0.31873565899999995,0.17860555899999997,0.1155,1.8535
2025-08-09 17:00:00+02:00,5.672,0.8619392408,0.194,0.0294809966,5.478,0.324006419,0.183876319,0.17425000000000002,1.17425
2025-08-09 18:00:00+02:00,1.347,0.3309288048,1.615,0.396770616,-0.268,0.43740096399999995,0.29727086399999997,0.25575,0.903
2025-08-09 19:00:00+02:00,0.055,0.0148719285,1.443,0.3901853241,-1.3880000000000001,0.4673125269999999,0.327182427,0.09125,0.5165
2025-08-09 20:00:00+02:00,0.997,0.296043198,0.316,0.093831144,0.681,0.49942023999999996,0.35929014,0.3495,0.009500000000000001
2025-08-09 21:00:00+02:00,0.97,0.279868765,0.0,0.0,0.97,0.48924474500000004,0.349114645,0.40725,0.0
2025-08-09 22:00:00+02:00,0.65,0.179534355,0.0,0.0,0.65,0.47434020699999996,0.33421010700000003,0.5675,0.0
2025-08-09 23:00:00+02:00,0.413,0.1092759591,0.0,0.0,0.413,0.46028484700000005,0.320154747,0.37324999999999997,0.0
2025-08-10 00:00:00+02:00,0.356,0.0895593116,0.0,0.0,0.356,0.444531131,0.304401031,0.45025000000000004,0.0
2025-08-10 01:00:00+02:00,0.357,0.0897331281,0.0,0.0,0.357,0.44426759299999996,0.304137493,0.36574999999999996,0.0
2025-08-10 02:00:00+02:00,0.373,0.0943324833,0.0,0.0,0.373,0.446141641,0.306011541,0.42525,0.0
2025-08-10 03:00:00+02:00,0.367,0.0907812301,0.0,0.0,0.367,0.439436063,0.299305963,0.266,0.0
2025-08-10 04:00:00+02:00,0.352,0.0886083968,0.0,0.0,0.352,0.44472146400000007,0.30459136400000003,1.1092499999999998,0.0
2025-08-10 05:00:00+02:00,0.361,0.0924071555,0.0,0.0,0.361,0.449860455,0.309730355,0.32875,0.0
2025-08-10 06:00:00+02:00,0.306,0.077810139,0.0,0.0,0.306,0.447810715,0.307680615,0.6605000000000001,0.0025
2025-08-10 07:00:00+02:00,0.099,0.0240286761,0.009,0.0021844251,0.09000000000000001,0.433813919,0.293683819,0.053250000000000006,0.093
2025-08-10 08:00:00+02:00,1.606,0.2931213384,0.454,0.0828624456,1.1520000000000001,0.36097494399999996,0.22084484399999998,0.085,0.38175000000000003
2025-08-10 09:00:00+02:00,0.844,0.1246219172,0.95,0.140273485,-0.10599999999999998,0.318794223,0.17866412299999998,0.03475,0.9390000000000001
2025-08-10 10:00:00+02:00,0.026,0.003756324,1.458,0.210643092,-1.432,0.31494363999999997,0.17481354,0.1595,1.51625
2025-08-10 11:00:00+02:00,0.007,0.0009015468,1.769,0.2278337556,-1.762,0.295968904,0.155838804,0.10200000000000001,1.8395000000000001
2025-08-10 12:00:00+02:00,0.0,0.0,2.601,0.2088803277,-2.601,0.237302417,0.097172317,0.55775,2.2242499999999996
2025-08-10 13:00:00+02:00,0.009,0.0006234525,4.168,0.28872778,-4.159,0.22394982499999996,0.083819725,3.2692500000000004,0.6054999999999999
2025-08-10 14:00:00+02:00,1.024,0.0879966208,1.939,0.1666264138,-0.915,0.24411048199999996,0.103980382,2.6854999999999998,0.6985
2025-08-10 15:00:00+02:00,1.546,0.1898158702,0.0,0.0,1.546,0.28869232699999997,0.148562227,0.36499999999999994,1.30775
2025-08-10 16:00:00+02:00,1.864,0.2725473696,0.0,0.0,1.864,0.317051944,0.176921844,0.72525,1.5285
2025-08-10 17:00:00+02:00,0.679,0.1020168303,1.429,0.2147011053,-0.75,0.321927397,0.181797297,0.46025,0.9877499999999999
2025-08-10 18:00:00+02:00,0.002,0.0004835886,2.307,0.5578194501,-2.305,0.432701203,0.292571103,0.25925,0.6752499999999999
2025-08-10 19:00:00+02:00,0.108,0.0297336204,0.744,0.2048316072,-0.636,0.473256773,0.333126673,0.5229999999999999,0.217
2025-08-10 20:00:00+02:00,0.695,0.2048133725,0.0,0.0,0.695,0.4967116549999999,0.356581555,0.34725,0.11825000000000001
2025-08-10 21:00:00+02:00,0.456,0.1348998024,0.0,0.0,0.456,0.49808790900000005,0.357957809,0.5545,0.0025
2025-08-10 22:00:00+02:00,0.408,0.1127910696,0.0,0.0,0.408,0.47463302699999993,0.334502927,0.41525,0.0
2025-08-10 23:00:00+02:00,0.355,0.0951410295,0.0,0.0,0.355,0.464413609,0.32428350899999997,0.5589999999999999,0.0
2025-08-11 00:00:00+02:00,0.362,0.0955058808,0.0,0.0,0.362,0.459362464,0.319232364,0.36,0.0
2025-08-11 01:00:00+02:00,0.365,0.093903623,0.0,0.0,0.365,0.45142704199999995,0.311296942,0.47675,0.0
2025-08-11 02:00:00+02:00,0.364,0.0916291376,0.0,0.0,0.364,0.44472146400000007,0.30459136400000003,0.5282499999999999,0.0
2025-08-11 03:00:00+02:00,0.363,0.0909469638,0.0,0.0,0.363,0.443286646,0.30315654599999997,0.4039999999999999,0.0
2025-08-11 04:00:00+02:00,0.371,0.0949354868,0.0,0.0,0.371,0.4497579679999999,0.309627868,0.33675,0.0
2025-08-11 05:00:00+02:00,0.378,0.1002942864,0.0,0.0,0.378,0.461177948,0.32104784799999997,0.274,0.0
2025-08-11 06:00:00+02:00,0.351,0.1065979629,0.0,0.0,0.351,0.507604559,0.36747445900000003,0.3015,0.009000000000000001
2025-08-11 07:00:00+02:00,0.153,0.0471507597,0.001,0.0003081749,0.152,0.513021729,0.37289162899999995,0.014,0.16525
2025-08-11 08:00:00+02:00,0.006,0.0016569498,0.501,0.1383553083,-0.495,0.47428164300000003,0.334151543,0.024,0.66225
2025-08-11 09:00:00+02:00,0.015,0.0038690355,1.156,0.2981736692,-1.141,0.45223229699999995,0.31210219699999997,0.013,1.1425
2025-08-11 10:00:00+02:00,0.007,0.0014539602,1.582,0.3285950052,-1.5750000000000002,0.39145750599999996,0.251327406,0.13075,1.1605
2025-08-11 11:00:00+02:00,0.012,0.0018089016,2.192,0.3304260256,-2.18,0.322527678,0.182397578,0.007499999999999999,1.6380000000000001
2025-08-11 12:00:00+02:00,0.0,0.0,3.407,0.5031062388,-3.407,0.31880886399999997,0.178678764,0.003,2.24425
2025-08-11 13:00:00+02:00,0.0,0.0,4.085,0.603225414,-4.085,0.31880886399999997,0.178678764,0.00025,2.87175
2025-08-11 14:00:00+02:00,0.0,0.0,4.241,0.6262616844,-4.241,0.31880886399999997,0.178678764,0.132,1.4902499999999999
2025-08-11 15:00:00+02:00,0.0,0.0,4.133,0.6553218672,-4.133,0.33198576399999996,0.19185566399999998,0.34425,1.5887499999999999
2025-08-11 16:00:00+02:00,0.0,0.0,3.729,0.7967899731,-3.729,0.398675519,0.258545419,0.1695,2.25975
2025-08-11 17:00:00+02:00,0.19,0.048437631,1.852,0.4721394348,-1.6620000000000001,0.44860132900000005,0.308471229,0.03275,1.592
2025-08-11 18:00:00+02:00,0.016,0.004419888,1.754,0.484530222,-1.738,0.47438412999999996,0.33425403000000004,0.479,1.321
2025-08-11 19:00:00+02:00,0.107,0.0351977142,1.218,0.4006618308,-1.111,0.538160326,0.398030226,0.1095,0.851
2025-08-11 20:00:00+02:00,0.437,0.1623535408,0.096,0.0356657664,0.34099999999999997,0.589667364,0.449537264,0.1935,0.08750000000000001
2025-08-11 21:00:00+02:00,0.495,0.156266055,0.0,0.0,0.495,0.5221137899999999,0.38198369,0.41925,0.0
2025-08-11 22:00:00+02:00,0.582,0.1626114402,0.0,0.0,0.582,0.478205431,0.338075331,0.6174999999999999,0.0
2025-08-11 23:00:00+02:00,0.463,0.1221525492,0.0,0.0,0.463,0.459362464,0.319232364,0.3025,0.0
2025-08-12 00:00:00+02:00,5.682,1.4784473088,0.0,0.0,5.682,0.454970164,0.314840064,1.6115,0.0
2025-08-12 01:00:00+02:00,0.364,0.0932455524,0.0,0.0,0.364,0.450094711,0.30996461099999995,0.26025,0.0
2025-08-12 02:00:00+02:00,0.365,0.0916202925,0.0,0.0,0.365,0.44385764499999997,0.30372754499999993,1.3205,0.0
2025-08-12 03:00:00+02:00,0.346,0.0862983858,0.0,0.0,0.346,0.441925033,0.301794933,2.31975,0.0
2025-08-12 04:00:00+02:00,0.358,0.0890271536,0.0,0.0,0.358,0.44103193199999996,0.300901832,0.33,0.0
2025-08-12 05:00:00+02:00,0.355,0.0905963905,0.0,0.0,0.355,0.44892343100000004,0.308793331,0.4305,0.0
2025-08-12 06:00:00+02:00,0.318,0.086017569,0.0,0.0,0.318,0.46742965499999994,0.32729955499999996,0.338,0.011
2025-08-12 07:00:00+02:00,0.17,0.0460768,0.016,0.00433664,0.15400000000000003,0.4680885,0.3279584,0.06025,0.13674999999999998
2025-08-12 08:00:00+02:00,0.088,0.0234980064,0.405,0.108144234,-0.31700000000000006,0.46322768799999997,0.323097588,0.68475,0.478
2025-08-12 09:00:00+02:00,0.015,0.003898257,0.497,0.1291622486,-0.482,0.4545894979999999,0.314459398,0.009,1.0795000000000001
2025-08-12 10:00:00+02:00,0.009,0.0021931371,0.652,0.1588805988,-0.643,0.43498519899999993,0.294855099,0.15775,1.4985000000000002
2025-08-12 11:00:00+02:00,2.625,0.51467955,1.412,0.2768485808,1.213,0.377372864,0.237242764,0.00625,2.274
2025-08-12 12:00:00+02:00,5.412,0.8540579784,0.814,0.1284558748,4.598,0.331078022,0.190947922,0.005,2.9074999999999998
2025-08-12 13:00:00+02:00,2.015,0.304866276,1.807,0.2733962088,0.20800000000000018,0.32320116400000004,0.183071064,0.04675,3.3084999999999996
2025-08-12 14:00:00+02:00,7.282,1.1206990718,0.069,0.0106190931,7.213,0.326348979,0.186218879,0.09175,2.79725
2025-08-12 15:00:00+02:00,0.0,0.0,4.108,0.7808441212,-4.108,0.370125569,0.22999546899999998,0.005,2.21775
2025-08-12 16:00:00+02:00,0.0,0.0,3.56,0.835372868,-3.56,0.424063013,0.283932913,0.5565,3.1437500000000003
2025-08-12 17:00:00+02:00,0.041,0.0107673544,2.413,0.6336981992,-2.372,0.457898364,0.31776826399999997,0.16824999999999998,1.9492500000000001
2025-08-12 18:00:00+02:00,0.001,0.0002699147,2.099,0.5665509553,-2.0980000000000003,0.46672688700000003,0.326596787,0.8574999999999999,1.19675
2025-08-12 19:00:00+02:00,0.012,0.0039418896,0.801,0.2631211308,-0.789,0.5376039680000001,0.397473868,0.016499999999999997,0.60175
2025-08-12 20:00:00+02:00,0.174,0.0584648526,0.072,0.0241923528,0.102,0.546696029,0.406565929,0.05725,0.22675
2025-08-12 21:00:00+02:00,0.406,0.1289017114,0.0,0.0,0.406,0.524295299,0.38416519899999996,0.41825,0.0025
2025-08-12 22:00:00+02:00,0.734,0.2096987354,0.0,0.0,0.734,0.485818751,0.34568865099999996,0.393,0.0
2025-08-12 23:00:00+02:00,0.805,0.210433762,0.0,0.0,0.805,0.4564342639999999,0.316304164,0.32775,0.0
2025-08-13 00:00:00+02:00,1.146,0.296467908,0.0,0.0,1.146,0.4531546799999999,0.31302458,0.25975000000000004,0.0
2025-08-13 01:00:00+02:00,0.626,0.1606118184,0.0,0.0,0.626,0.450577864,0.31044776399999996,0.39199999999999996,0.0
2025-08-13 02:00:00+02:00,0.355,0.0897458815,0.0,0.0,0.355,0.44602451299999996,0.305894413,1.9235,0.0
2025-08-13 03:00:00+02:00,0.354,0.088559295,0.0,0.0,0.354,0.44283277499999996,0.302702675,2.0475,0.0
2025-08-13 04:00:00+02:00,0.355,0.0898232005,0.0,0.0,0.355,0.446288051,0.306157951,1.8102500000000001,0.0
2025-08-13 05:00:00+02:00,0.347,0.0903896136,0.0,0.0,0.347,0.455321548,0.31519144800000004,1.04175,0.0
2025-08-13 06:00:00+02:00,0.319,0.0887969995,0.0,0.0,0.319,0.47694630499999996,0.336816205,0.11925,0.012750000000000001
2025-08-13 07:00:00+02:00,0.113,0.0313152719,0.004,0.0011085052,0.109,0.475452923,0.335322823,0.029249999999999998,0.1835
2025-08-13 08:00:00+02:00,0.015,0.0041380185,0.416,0.1147610464,-0.40099999999999997,0.473930259,0.333800159,1.35425,0.4695
2025-08-13 09:00:00+02:00,0.014,0.0036393896,1.042,0.2708745688,-1.028,0.45467734399999993,0.31454724399999995,1.4075,0.88025
2025-08-13 10:00:00+02:00,0.005,0.0012693505,1.483,0.3764893583,-1.4780000000000002,0.4473129209999999,0.307182821,0.64125,1.1195
2025-08-13 11:00:00+02:00,0.0,0.0,2.447,0.5625949087,-2.447,0.418323741,0.278193641,0.65725,1.4975
2025-08-13 12:00:00+02:00,0.0,0.0,2.891,0.5826452016,-2.891,0.383990596,0.243860496,0.083,1.497
2025-08-13 13:00:00+02:00,0.0,0.0,3.486,0.6378550332,-3.486,0.361531302,0.221401202,0.4715,2.0970000000000004
2025-08-13 14:00:00+02:00,0.0,0.0,3.521,0.6919331881,-3.521,0.37791458099999997,0.237784481,0.57875,2.6805
2025-08-13 15:00:00+02:00,0.001,0.0002334574,2.403,0.5609981322,-2.402,0.422613554,0.282483454,0.45999999999999996,2.419
2025-08-13 16:00:00+02:00,0.004,0.0009986856,2.725,0.680354565,-2.721,0.4422324939999999,0.302102394,0.09575,2.44225
2025-08-13 17:00:00+02:00,0.026,0.0068796728,1.18,0.312231304,-1.154,0.460299488,0.320169388,1.3070000000000002,2.11175
2025-08-13 18:00:00+02:00,2.567,0.7372257145,0.841,0.2415297335,1.7260000000000002,0.4876342349999999,0.347504135,0.052000000000000005,1.7635
2025-08-13 19:00:00+02:00,0.213,0.0796437246,0.253,0.0946002926,-0.04000000000000001,0.5925662819999999,0.45243618199999996,0.1395,0.782
2025-08-13 20:00:00+02:00,9.948,4.19492238,0.0,0.0,9.948,0.65036895,0.5102388499999999,0.168,0.40775
2025-08-13 21:00:00+02:00,0.899,0.3010241267,0.0,0.0,0.899,0.545290493,0.405160393,0.4895,0.00275
2025-08-13 22:00:00+02:00,1.228,0.36441207,0.0,0.0,1.228,0.4992006249999999,0.359070525,0.449,0.0
2025-08-13 23:00:00+02:00,0.401,0.1107782951,0.0,0.0,0.401,0.47439877099999994,0.33426867099999996,0.5042500000000001,0.0
2025-08-14 00:00:00+02:00,0.348,0.0926965512,0.0,0.0,0.348,0.46243707399999995,0.32230697399999997,0.521,0.0
2025-08-14 01:00:00+02:00,0.369,0.0955667196,0.0,0.0,0.369,0.45350606399999993,0.313375964,0.5217499999999999,0.0
2025-08-14 02:00:00+02:00,0.358,0.0911800582,0.0,0.0,0.358,0.44830850899999997,0.308178409,0.34525000000000006,0.0
2025-08-14 03:00:00+02:00,0.358,0.0906992284,0.0,0.0,0.358,0.44668335800000003,0.306553258,1.722,0.0
2025-08-14 04:00:00+02:00,0.358,0.0909158184,0.0,0.0,0.358,0.447415408,0.307285308,2.0745,0.0
2025-08-14 05:00:00+02:00,0.348,0.0914248896,0.0,0.0,0.348,0.45801549199999997,0.317885392,0.47525,0.0
2025-08-14 06:00:00+02:00,0.359,0.0985978422,0.0,0.0,0.359,0.472451518,0.332321418,0.37275,0.004
2025-08-14 07:00:00+02:00,0.311,0.0863894867,0.0,0.0,0.311,0.47624353700000005,0.336113437,0.04225,0.08325
2025-08-14 08:00:00+02:00,0.193,0.0517292303,0.006,0.0016081626,0.187,0.464442891,0.324312791,0.21925,0.38275000000000003
2025-08-14 09:00:00+02:00,0.008,0.002062808,0.708,0.182558508,-0.7,0.45212981,0.31199971,0.231,0.7364999999999999
2025-08-14 10:00:00+02:00,0.003,0.0007378338,1.331,0.3273522626,-1.328,0.43772306600000005,0.297592966,0.0235,1.341
2025-08-14 11:00:00+02:00,0.001,0.0002292345,2.328,0.533657916,-2.327,0.417503845,0.277373745,0.18225,1.822
2025-08-14 12:00:00+02:00,0.0,0.0,3.253,0.6924046283,-3.253,0.397679931,0.25754983099999995,0.05625,2.59225
2025-08-14 13:00:00+02:00,7.26,1.432153338,0.163,0.0321544069,7.0969999999999995,0.37882232299999996,0.238692223,0.13175,2.83375
2025-08-14 14:00:00+02:00,0.465,0.099555291,3.579,0.7662545946,-3.1140000000000003,0.39918795399999996,0.259057854,0.13125,2.01675
2025-08-14 15:00:00+02:00,0.0,0.0,3.9,0.90354693,-3.9,0.42046132699999994,0.28033122699999996,0.133,2.3207500000000003
2025-08-14 16:00:00+02:00,0.0,0.0,3.389,0.8243617107,-3.389,0.434458123,0.294328023,0.1735,1.8722500000000002
2025-08-14 17:00:00+02:00,0.025,0.0065893575,2.16,0.569320488,-2.1350000000000002,0.459055003,0.318924903,0.044000000000000004,1.84925
2025-08-14 18:00:00+02:00,0.174,0.0497169156,1.358,0.3880205252,-1.1840000000000002,0.485862674,0.345732574,0.16375,1.4635
2025-08-14 19:00:00+02:00,0.014,0.0057987314,1.039,0.4303487089,-1.025,0.641306171,0.501176071,0.2015,0.9832500000000001
2025-08-14 20:00:00+02:00,0.237,0.113933721,0.051,0.024517383,0.186,0.7218170300000001,0.58168693,0.2605,0.29974999999999996
2025-08-14 21:00:00+02:00,0.634,0.214492344,0.0,0.0,0.634,0.5494924600000001,0.40936236,0.27625,0.0015
2025-08-14 22:00:00+02:00,0.601,0.1765374996,0.0,0.0,0.601,0.49555501599999996,0.355424916,0.49724999999999997,0.0
2025-08-14 23:00:00+02:00,1.201,0.3313173479,0.0,0.0,1.201,0.473930259,0.333800159,0.593,0.0
2025-08-15 00:00:00+02:00,0.674,0.1797939484,0.0,0.0,0.674,0.462905586,0.322775486,1.60775,0.0
2025-08-15 01:00:00+02:00,0.454,0.12003079,0.0,0.0,0.454,0.4600359499999999,0.31990585,0.407,0.0
2025-08-15 02:00:00+02:00,0.453,0.1183193418,0.0,0.0,0.453,0.456170726,0.316040626,0.42,0.0
2025-08-15 03:00:00+02:00,0.449,0.1154273934,0.0,0.0,0.449,0.45119278599999996,0.311062686,0.6195,0.0
2025-08-15 04:00:00+02:00,0.399,0.103751571,0.0,0.0,0.399,0.45476519000000004,0.31463509,0.5395,0.0
2025-08-15 05:00:00+02:00,0.393,0.1031662335,0.0,0.0,0.393,0.457766595,0.317636495,0.25,0.0
2025-08-15 06:00:00+02:00,0.331,0.0885247253,0.0,0.0,0.331,0.463740123,0.323610023,0.47175,0.00075
2025-08-15 07:00:00+02:00,0.157,0.0418180961,0.002,0.0005327146,0.155,0.46242243299999997,0.322292333,0.03225,0.06549999999999999
2025-08-15 08:00:00+02:00,0.033,0.0088584705,0.377,0.1012013145,-0.344,0.46494068499999996,0.32481058500000004,0.04875,0.4635
2025-08-15 09:00:00+02:00,0.011,0.0027932366,0.994,0.2524070164,-0.983,0.44738612599999994,0.307256026,0.26799999999999996,0.62275
2025-08-15 10:00:00+02:00,3.332,0.6690236168,0.99,0.198779526,2.3419999999999996,0.38308285400000003,0.242952754,0.26325,1.15125
2025-08-15 11:00:00+02:00,0.057,0.0086240088,1.659,0.2510040456,-1.602,0.32320116400000004,0.183071064,0.0045,1.94
2025-08-15 12:00:00+02:00,4.973,0.7348363396,0.4,0.05910608,4.5729999999999995,0.318925992,0.178795892,0.00775,1.6159999999999999
2025-08-15 13:00:00+02:00,9.547,1.4097902148,0.0,0.0,9.547,0.31880886399999997,0.178678764,0.1515,1.95225
2025-08-15 14:00:00+02:00,2.016,0.2976994944,1.188,0.1754300592,0.8280000000000001,0.31880886399999997,0.178678764,0.113,2.12725
2025-08-15 15:00:00+02:00,3.658,0.5477840368,1.221,0.1828442616,2.437,0.321327116,0.18119701600000002,0.002,2.201
2025-08-15 16:00:00+02:00,6.857,1.2351699239,0.437,0.0787179899,6.42,0.358090667,0.217960567,0.0025000000000000005,2.1965
2025-08-15 17:00:00+02:00,0.0,0.0,2.552,0.602453192,-2.552,0.42577601,0.28564591,0.1615,1.7725
2025-08-15 18:00:00+02:00,0.0,0.0,2.482,0.6654234554,-2.482,0.464530737,0.324400637,0.20475,1.979
2025-08-15 19:00:00+02:00,0.003,0.0008643756,1.437,0.4140359124,-1.4340000000000002,0.488761592,0.34863149200000004,0.188,1.186
2025-08-15 20:00:00+02:00,0.311,0.0932006977,0.061,0.0182805227,0.25,0.502743747,0.36261364700000004,0.62,0.368
2025-08-15 21:00:00+02:00,0.508,0.1443084236,0.0,0.0,0.508,0.483856857,0.343726757,0.6145,0.0032500000000000003
2025-08-15 22:00:00+02:00,0.418,0.1155049786,0.0,0.0,0.418,0.474486617,0.334356517,0.7382500000000001,0.0
